2026-02-23 00:16:40,809 [BLOCK] No wallet key — monitor only
2026-02-23 00:16:40,937 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:16:40,938 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:16:46,196 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x995d8bfc7a3ff0b1ae4591697337496551116be7)
2026-02-23 00:17:33,019 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:17:33,021 [BLOCK] Block watcher thread started
2026-02-23 00:17:33,140 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:17:33,140 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:17:38,315 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xb000c77a5f301dddd55effe89e0c0c08999fe885)
2026-02-23 03:13:46,591 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:13:46,591 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 03:13:52,114 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xd4b8eefa2ffb896b08a4843eb36196f7af100d17)
2026-02-23 03:13:55,985 [BLOCK] Block scan took 2.63s — too slow, reduce watched pairs
2026-02-23 03:13:58,305 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:14:01,020 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 03:14:03,421 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:14:05,652 [BLOCK] Block scan took 2.23s — too slow, reduce watched pairs
2026-02-23 03:14:08,017 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 03:14:10,195 [BLOCK] Block scan took 2.18s — too slow, reduce watched pairs
2026-02-23 03:14:12,691 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:14:15,219 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:14:17,463 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 03:14:19,626 [BLOCK] Block scan took 2.16s — too slow, reduce watched pairs
2026-02-23 03:14:21,898 [BLOCK] Block scan took 2.27s — too slow, reduce watched pairs
2026-02-23 03:14:24,281 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 03:14:26,873 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:14:29,535 [BLOCK] Block scan took 2.66s — too slow, reduce watched pairs
2026-02-23 03:14:31,764 [BLOCK] Block scan took 2.23s — too slow, reduce watched pairs
2026-02-23 03:14:34,063 [BLOCK] Block scan took 2.30s — too slow, reduce watched pairs
2026-02-23 03:14:36,799 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 03:14:39,198 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:14:41,395 [BLOCK] Block scan took 2.20s — too slow, reduce watched pairs
2026-02-23 03:14:43,639 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 03:14:46,647 [BLOCK] Block scan took 3.00s — too slow, reduce watched pairs
2026-02-23 03:14:48,826 [BLOCK] Block scan took 2.18s — too slow, reduce watched pairs
2026-02-23 03:14:51,125 [BLOCK] Block scan took 2.30s — too slow, reduce watched pairs
2026-02-23 03:14:53,668 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 03:14:55,935 [BLOCK] Block scan took 2.27s — too slow, reduce watched pairs
2026-02-23 03:14:58,392 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:15:01,249 [BLOCK] Block scan took 2.86s — too slow, reduce watched pairs
2026-02-23 03:15:04,519 [BLOCK] Block scan took 3.27s — too slow, reduce watched pairs
2026-02-23 03:15:07,313 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 03:15:09,990 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:15:12,434 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 03:15:15,177 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 03:15:17,807 [BLOCK] Block scan took 2.63s — too slow, reduce watched pairs
2026-02-23 03:15:20,340 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:15:22,884 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 03:15:22,885 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:15:22,886 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:15:28,031 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0x14831cb8e1266e2f9249e3acd0c79267)
2026-02-23 03:15:31,870 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:15:34,354 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:15:36,874 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:15:39,476 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 03:15:43,877 [BLOCK] Block scan took 4.40s — too slow, reduce watched pairs
2026-02-23 03:15:46,708 [BLOCK] Block scan took 2.83s — too slow, reduce watched pairs
2026-02-23 03:15:49,813 [BLOCK] Block scan took 3.10s — too slow, reduce watched pairs
2026-02-23 03:15:53,063 [BLOCK] Block scan took 3.25s — too slow, reduce watched pairs
2026-02-23 03:15:55,977 [BLOCK] Block scan took 2.91s — too slow, reduce watched pairs
2026-02-23 03:15:56,028 [BLOCK] Block 42513600 | Watching 5 pairs
2026-02-23 03:15:59,215 [BLOCK] Block scan took 3.19s — too slow, reduce watched pairs
2026-02-23 03:16:02,785 [BLOCK] Block scan took 3.56s — too slow, reduce watched pairs
2026-02-23 03:16:05,796 [BLOCK] Block scan took 3.01s — too slow, reduce watched pairs
2026-02-23 03:16:08,775 [BLOCK] Block scan took 2.98s — too slow, reduce watched pairs
2026-02-23 03:16:12,552 [BLOCK] Block scan took 3.77s — too slow, reduce watched pairs
2026-02-23 03:16:15,386 [BLOCK] Block scan took 2.83s — too slow, reduce watched pairs
2026-02-23 03:16:19,098 [BLOCK] Block scan took 3.71s — too slow, reduce watched pairs
2026-02-23 03:16:22,905 [BLOCK] Block scan took 3.79s — too slow, reduce watched pairs
2026-02-23 03:16:25,965 [BLOCK] Block scan took 3.06s — too slow, reduce watched pairs
2026-02-23 03:16:29,349 [BLOCK] Block scan took 3.38s — too slow, reduce watched pairs
2026-02-23 03:16:32,190 [BLOCK] Block scan took 2.84s — too slow, reduce watched pairs
2026-02-23 03:16:35,023 [BLOCK] Block scan took 2.83s — too slow, reduce watched pairs
2026-02-23 03:16:38,393 [BLOCK] Block scan took 3.37s — too slow, reduce watched pairs
2026-02-23 03:16:40,978 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 03:16:43,915 [BLOCK] Block scan took 2.94s — too slow, reduce watched pairs
2026-02-23 03:16:46,964 [BLOCK] Block scan took 3.05s — too slow, reduce watched pairs
2026-02-23 03:16:50,472 [BLOCK] Block scan took 3.51s — too slow, reduce watched pairs
2026-02-23 03:16:53,088 [BLOCK] Block scan took 2.61s — too slow, reduce watched pairs
2026-02-23 03:16:56,483 [BLOCK] Block scan took 3.39s — too slow, reduce watched pairs
2026-02-23 03:17:00,083 [BLOCK] Block scan took 3.60s — too slow, reduce watched pairs
2026-02-23 03:17:04,142 [BLOCK] Block scan took 4.06s — too slow, reduce watched pairs
2026-02-23 03:17:07,679 [BLOCK] Block scan took 3.53s — too slow, reduce watched pairs
2026-02-23 03:17:10,558 [BLOCK] Block scan took 2.88s — too slow, reduce watched pairs
2026-02-23 03:17:13,345 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 03:17:17,161 [BLOCK] Block scan took 3.81s — too slow, reduce watched pairs
2026-02-23 03:17:19,915 [BLOCK] Block scan took 2.75s — too slow, reduce watched pairs
2026-02-23 03:17:19,922 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:17:19,924 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 03:17:25,207 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x3c28fbcd81a71a5ae2b71ef357af69218d025bb8)
2026-02-23 03:17:28,923 [BLOCK] Block scan took 3.41s — too slow, reduce watched pairs
2026-02-23 03:17:31,841 [BLOCK] Block scan took 2.92s — too slow, reduce watched pairs
2026-02-23 03:17:34,313 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:17:36,637 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:17:39,376 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 03:17:41,837 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:17:44,153 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:17:46,823 [BLOCK] Block scan took 2.67s — too slow, reduce watched pairs
2026-02-23 03:17:49,297 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:17:52,042 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 03:17:54,517 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:17:56,995 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:17:59,425 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:18:02,406 [BLOCK] Block scan took 2.98s — too slow, reduce watched pairs
2026-02-23 03:18:05,477 [BLOCK] Block scan took 3.07s — too slow, reduce watched pairs
2026-02-23 03:18:08,420 [BLOCK] Block scan took 2.94s — too slow, reduce watched pairs
2026-02-23 03:18:10,904 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:18:13,430 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:18:15,946 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:18:18,374 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:18:21,701 [BLOCK] Block scan took 3.33s — too slow, reduce watched pairs
2026-02-23 03:18:24,204 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:18:24,205 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:18:24,205 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:18:29,366 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0x07d370e3a2235f6ba90d77ab740242c4)
2026-02-23 03:18:32,328 [BLOCK] Block scan took 2.81s — too slow, reduce watched pairs
2026-02-23 03:18:34,844 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:18:37,276 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:18:39,685 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 03:18:42,411 [BLOCK] Block scan took 2.72s — too slow, reduce watched pairs
2026-02-23 03:18:44,817 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 03:18:47,237 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:18:49,699 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:18:52,263 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 03:18:54,747 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:18:57,178 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:18:59,967 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 03:19:02,509 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 03:19:05,161 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:19:07,504 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 03:19:10,054 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 03:19:12,739 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:19:15,530 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 03:19:17,978 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 03:19:18,024 [BLOCK] Block 42513700 | Watching 5 pairs
2026-02-23 03:19:20,665 [BLOCK] Block scan took 2.64s — too slow, reduce watched pairs
2026-02-23 03:19:23,021 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:19:25,961 [BLOCK] Block scan took 2.94s — too slow, reduce watched pairs
2026-02-23 03:19:30,815 [BLOCK] Block scan took 4.84s — too slow, reduce watched pairs
2026-02-23 03:19:35,342 [BLOCK] Block scan took 4.52s — too slow, reduce watched pairs
2026-02-23 03:19:37,673 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 03:19:39,897 [BLOCK] Block scan took 2.22s — too slow, reduce watched pairs
2026-02-23 03:19:42,192 [BLOCK] Block scan took 2.30s — too slow, reduce watched pairs
2026-02-23 03:19:45,364 [BLOCK] Block scan took 3.17s — too slow, reduce watched pairs
2026-02-23 03:19:48,011 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:19:50,896 [BLOCK] Block scan took 2.88s — too slow, reduce watched pairs
2026-02-23 03:19:53,431 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:19:56,131 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 03:19:58,822 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 03:20:01,484 [BLOCK] Block scan took 2.66s — too slow, reduce watched pairs
2026-02-23 03:20:04,537 [BLOCK] Block scan took 3.05s — too slow, reduce watched pairs
2026-02-23 03:20:07,790 [BLOCK] Block scan took 3.25s — too slow, reduce watched pairs
2026-02-23 03:20:10,757 [BLOCK] Block scan took 2.97s — too slow, reduce watched pairs
2026-02-23 03:20:14,321 [BLOCK] Block scan took 3.54s — too slow, reduce watched pairs
2026-02-23 03:20:16,793 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:20:19,347 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 03:20:23,345 [BLOCK] Block scan took 4.00s — too slow, reduce watched pairs
2026-02-23 03:20:26,727 [BLOCK] Block scan took 3.38s — too slow, reduce watched pairs
2026-02-23 03:20:29,767 [BLOCK] Block scan took 3.04s — too slow, reduce watched pairs
